search_date,departure_date,arrival_date,departure_time,arrival_time,departure_airport,arrival_airport,flight_duration,flight_type,flight_number,available_seats,price,flight_key
2023-03-17,2023-09-03,2023-09-03,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,209.99,TB~1101~ ~ANR~2023-09-03 08:30~ALC~2023-09-03 11:10~
2023-03-17,2023-09-05,2023-09-05,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,179.99,TB~1103~ ~ANR~2023-09-05 08:35~ALC~2023-09-05 11:15~
2023-03-17,2023-09-06,2023-09-06,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,134.99,TB~1101~ ~ANR~2023-09-06 06:30~ALC~2023-09-06 09:10~
2023-03-17,2023-09-07,2023-09-07,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,114.99,TB~1103~ ~ANR~2023-09-07 06:30~ALC~2023-09-07 09:10~
2023-03-17,2023-09-09,2023-09-09,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,159.99,TB~1101~ ~ANR~2023-09-09 06:30~ALC~2023-09-09 09:10~
2023-03-17,2023-09-10,2023-09-10,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,159.99,TB~1101~ ~ANR~2023-09-10 08:30~ALC~2023-09-10 11:10~
2023-03-17,2023-09-12,2023-09-12,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,169.99,TB~1103~ ~ANR~2023-09-12 08:35~ALC~2023-09-12 11:15~
2023-03-17,2023-09-13,2023-09-13,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,114.99,TB~1101~ ~ANR~2023-09-13 06:30~ALC~2023-09-13 09:10~
2023-03-17,2023-09-14,2023-09-14,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,124.99,TB~1103~ ~ANR~2023-09-14 06:30~ALC~2023-09-14 09:10~
2023-03-17,2023-09-16,2023-09-16,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,134.99,TB~1101~ ~ANR~2023-09-16 06:30~ALC~2023-09-16 09:10~
2023-03-17,2023-09-17,2023-09-17,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,144.99,TB~1101~ ~ANR~2023-09-17 08:30~ALC~2023-09-17 11:10~
2023-03-17,2023-09-19,2023-09-19,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,139.99,TB~1103~ ~ANR~2023-09-19 08:35~ALC~2023-09-19 11:15~
2023-03-17,2023-09-20,2023-09-20,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,109.99,TB~1101~ ~ANR~2023-09-20 06:30~ALC~2023-09-20 09:10~
2023-03-17,2023-09-21,2023-09-21,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,109.99,TB~1103~ ~ANR~2023-09-21 06:30~ALC~2023-09-21 09:10~
2023-03-17,2023-09-23,2023-09-23,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,139.99,TB~1101~ ~ANR~2023-09-23 06:30~ALC~2023-09-23 09:10~
2023-03-17,2023-09-24,2023-09-24,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,129.99,TB~1101~ ~ANR~2023-09-24 08:30~ALC~2023-09-24 11:10~
2023-03-17,2023-09-26,2023-09-26,08:35,11:15,ANR,ALC,2u 40m,Direct,TB 1103,10,139.99,TB~1103~ ~ANR~2023-09-26 08:35~ALC~2023-09-26 11:15~
2023-03-17,2023-09-27,2023-09-27,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,114.99,TB~1101~ ~ANR~2023-09-27 06:30~ALC~2023-09-27 09:10~
2023-03-17,2023-09-28,2023-09-28,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1103,10,114.99,TB~1103~ ~ANR~2023-09-28 06:30~ALC~2023-09-28 09:10~
2023-03-17,2023-09-30,2023-09-30,06:30,09:10,ANR,ALC,2u 40m,Direct,TB 1101,10,159.99,TB~1101~ ~ANR~2023-09-30 06:30~ALC~2023-09-30 09:10~
2023-03-17,2023-10-01,2023-10-01,08:30,11:10,ANR,ALC,2u 40m,Direct,TB 1101,10,189.99,TB~1101~ ~ANR~2023-10-01 08:30~ALC~2023-10-01 11:10~
